"Time (UNIX/UTC)","Timestamp (UTC)",Site,BuoyID,"Hsig (m)","Hsig_swell (m)","Hsig_sea (m)","Tp (s)","Tm (s)","Tm_swell (s)","Tm_sea (s)","Dp (deg)","DpSpr (deg)","Dm (deg)","Dm_swell (deg)","Dm_sea (deg)","DmSpr (deg)","DmSpr_swell (deg)","DmSpr_sea (deg)",QF_waves,"SST (degC)",QF_sst,"Bottom Temp (degC)",QF_bott_temp,"WindSpeed (m/s)","WindDirec (deg)","CurrmentMag (m/s)","CurrentDir (deg)","Latitude (deg)","Longitude (deg) ",buoy_id
1718012700,"10-Jun-2024 09:45:00",HillarysSS,SPOT-31396C,2.90,2.45,1.66,14.62,8.46,12.63,4.99,254.59,18.29,259.32,256.42,270.85,28.60,22.62,36.86,1,21.5,1,-9999.0,4,9.60,274.00,-9999.00,-9999.00,-31.8472,"115.6469 ",67
1718016300,"10-Jun-2024 10:45:00",HillarysSS,SPOT-31396C,2.93,2.42,1.64,14.62,8.76,12.68,5.10,253.60,18.36,257.84,255.94,266.20,27.36,22.43,35.55,1,21.5,1,-9999.0,4,8.40,274.00,-9999.00,-9999.00,-31.8471,"115.6468 ",67
1718019900,"10-Jun-2024 11:45:00",HillarysSS,SPOT-31396C,2.85,2.51,1.69,12.80,8.34,12.68,5.13,255.92,18.42,258.33,254.54,267.04,27.55,20.51,33.84,1,21.4,1,-9999.0,4,8.80,274.00,-9999.00,-9999.00,-31.8471,"115.6468 ",67
1718023500,"10-Jun-2024 12:45:00",HillarysSS,SPOT-31396C,2.73,2.02,1.58,14.62,8.18,12.21,4.89,255.31,19.71,258.77,256.94,267.81,28.87,25.07,36.61,1,21.4,1,-9999.0,4,8.40,274.00,-9999.00,-9999.00,-31.8471,"115.6468 ",67
1718027100,"10-Jun-2024 13:45:00",HillarysSS,SPOT-31396C,2.72,2.15,1.58,14.62,8.50,12.60,4.96,254.06,16.68,257.04,255.85,265.58,27.99,22.78,36.60,1,21.4,1,-9999.0,4,8.80,268.00,-9999.00,-9999.00,-31.8471,"115.6468 ",67
1718030700,"10-Jun-2024 14:45:00",HillarysSS,SPOT-31396C,2.67,2.26,1.49,14.62,8.24,12.15,4.85,254.74,17.29,257.22,254.31,264.00,27.59,21.77,36.95,1,21.4,1,-9999.0,4,8.40,274.00,-9999.00,-9999.00,-31.8471,"115.6468 ",67
1718034300,"10-Jun-2024 15:45:00",HillarysSS,SPOT-31396C,2.55,2.22,1.42,14.62,8.12,12.40,4.81,255.98,17.73,257.94,254.13,262.63,28.11,20.90,37.87,1,21.3,1,-9999.0,4,8.40,262.00,-9999.00,-9999.00,-31.8471,"115.6468 ",67
1718037900,"10-Jun-2024 16:45:00",HillarysSS,SPOT-31396C,2.59,2.21,1.35,14.62,8.40,11.99,4.91,256.19,18.08,257.43,256.89,264.09,26.95,21.32,38.20,1,21.3,1,-9999.0,4,7.60,262.00,-9999.00,-9999.00,-31.8471,"115.6468 ",67
1718041500,"10-Jun-2024 17:45:00",HillarysSS,SPOT-31396C,2.45,2.00,1.39,14.62,8.20,11.89,4.88,257.38,17.63,257.31,254.32,261.14,27.39,21.64,35.38,1,21.3,1,-9999.0,4,6.80,262.00,-9999.00,-9999.00,-31.8471,"115.6468 ",67
1718045100,"10-Jun-2024 18:45:00",HillarysSS,SPOT-31396C,2.34,1.91,1.29,14.62,8.24,11.87,4.95,255.12,18.53,256.87,255.57,263.55,27.80,22.27,37.96,1,21.3,1,-9999.0,4,7.20,257.00,-9999.00,-9999.00,-31.8472,"115.6469 ",67
1718048700,"10-Jun-2024 19:45:00",HillarysSS,SPOT-31396C,2.30,1.92,1.20,14.62,8.50,11.93,4.85,254.66,18.16,256.35,255.16,261.34,27.81,23.02,38.82,1,21.3,1,-9999.0,4,6.00,268.00,-9999.00,-9999.00,-31.8471,"115.6468 ",67
1718052300,"10-Jun-2024 20:45:00",HillarysSS,SPOT-31396C,2.41,2.12,1.22,14.62,8.88,11.69,5.12,256.21,17.15,255.90,253.95,262.09,25.75,20.99,36.88,1,21.3,1,-9999.0,4,6.00,257.00,-9999.00,-9999.00,-31.8472,"115.6469 ",67
1718055900,"10-Jun-2024 21:45:00",HillarysSS,SPOT-31396C,2.28,1.91,1.14,14.62,8.64,12.04,4.98,253.33,17.36,254.80,253.44,261.66,27.20,21.20,39.18,1,21.2,1,-9999.0,4,6.00,245.00,-9999.00,-9999.00,-31.8472,"115.6469 ",67
1718059500,"10-Jun-2024 22:45:00",HillarysSS,SPOT-31396C,2.31,2.10,1.22,14.62,8.86,11.89,5.17,255.19,18.40,255.87,254.15,262.90,26.49,19.90,36.08,1,21.3,1,-9999.0,4,5.20,268.00,-9999.00,-9999.00,-31.8472,"115.6468 ",67
1718063100,"10-Jun-2024 23:45:00",HillarysSS,SPOT-31396C,2.25,1.91,1.11,12.80,9.02,11.84,5.22,252.75,19.40,254.61,253.41,260.10,26.73,22.75,38.13,1,21.3,1,-9999.0,4,4.40,257.00,-9999.00,-9999.00,-31.8471,"115.6468 ",67
1718066700,"11-Jun-2024 00:45:00",HillarysSS,SPOT-31396C,2.39,1.99,1.04,12.80,9.32,11.38,5.11,253.19,18.18,254.37,253.15,256.85,25.18,22.57,39.48,1,21.3,1,-9999.0,4,4.80,314.00,-9999.00,-9999.00,-31.8474,"115.6468 ",67
1718070300,"11-Jun-2024 01:45:00",HillarysSS,SPOT-31396C,2.42,2.20,1.05,12.80,9.32,11.89,4.91,253.14,16.79,254.63,253.18,263.23,25.20,20.46,42.30,1,21.3,1,-9999.0,4,6.40,17.00,-9999.00,-9999.00,-31.8473,"115.6468 ",67
1718073900,"11-Jun-2024 02:45:00",HillarysSS,SPOT-31396C,2.36,2.15,1.05,12.80,9.26,11.87,4.97,253.46,17.29,255.86,253.22,265.61,26.11,19.41,41.59,1,21.3,1,-9999.0,4,6.00,28.00,-9999.00,-9999.00,-31.8474,"115.6468 ",67
1718077500,"11-Jun-2024 03:45:00",HillarysSS,SPOT-31396C,2.39,2.15,1.09,12.80,9.30,11.86,5.20,252.53,16.77,254.75,253.65,264.32,26.17,20.74,41.83,1,21.3,1,-9999.0,4,6.40,11.00,-9999.00,-9999.00,-31.8474,"115.6468 ",67
1718081100,"11-Jun-2024 04:45:00",HillarysSS,SPOT-31396C,2.18,1.91,1.04,12.80,8.74,11.48,4.85,251.98,19.58,255.36,252.25,268.58,29.23,21.31,43.86,1,21.2,1,-9999.0,4,6.00,5.00,-9999.00,-9999.00,-31.8474,"115.6468 ",67
1718084700,"11-Jun-2024 05:45:00",HillarysSS,SPOT-31396C,2.11,1.89,1.05,12.80,8.66,11.64,4.96,257.00,20.81,259.92,257.81,276.03,30.34,23.47,43.32,1,21.3,1,-9999.0,4,6.00,17.00,-9999.00,-9999.00,-31.8474,"115.6468 ",67
1718088300,"11-Jun-2024 06:45:00",HillarysSS,SPOT-31396C,2.12,1.75,1.04,12.80,8.82,11.81,4.86,256.67,18.95,259.57,254.59,277.82,29.25,22.77,43.79,1,21.3,1,-9999.0,4,6.80,11.00,-9999.00,-9999.00,-31.8474,"115.6468 ",67
1718091900,"11-Jun-2024 07:45:00",HillarysSS,SPOT-31396C,2.17,1.93,1.02,12.80,8.96,11.39,5.08,254.52,18.41,257.61,254.46,269.48,27.63,20.42,42.32,1,21.3,1,-9999.0,4,6.80,11.00,-9999.00,-9999.00,-31.8475,"115.6468 ",67
1718095500,"11-Jun-2024 08:45:00",HillarysSS,SPOT-31396C,2.13,1.90,1.01,12.80,8.88,11.80,4.78,254.10,18.96,258.27,255.83,277.95,29.15,21.77,45.54,1,21.3,1,-9999.0,4,6.40,17.00,-9999.00,-9999.00,-31.8475,"115.6468 ",67
1718099100,"11-Jun-2024 09:45:00",HillarysSS,SPOT-31396C,2.01,1.71,1.04,12.80,8.54,11.13,4.88,253.96,18.48,259.20,256.24,280.09,30.77,23.72,43.05,1,21.3,1,-9999.0,4,6.00,5.00,-9999.00,-9999.00,-31.8475,"115.6468 ",67
1718102700,"11-Jun-2024 10:45:00",HillarysSS,SPOT-31396C,1.94,1.70,0.98,12.80,8.46,11.64,4.71,256.67,18.24,260.58,254.71,281.76,30.31,22.52,44.30,1,21.3,1,-9999.0,4,7.20,5.00,-9999.00,-9999.00,-31.8475,"115.6467 ",67
1718106300,"11-Jun-2024 11:45:00",HillarysSS,SPOT-31396C,2.07,1.83,0.97,11.38,8.72,11.55,4.71,254.98,17.30,258.56,256.07,280.59,28.92,22.39,43.19,1,21.2,1,-9999.0,4,6.80,11.00,-9999.00,-9999.00,-31.8476,"115.6468 ",67
1718109900,"11-Jun-2024 12:45:00",HillarysSS,SPOT-31396C,1.88,1.59,1.01,12.80,8.14,11.55,4.74,252.00,20.93,258.37,253.29,278.44,31.56,23.78,41.91,1,21.3,1,-9999.0,4,6.80,354.00,-9999.00,-9999.00,-31.8476,"115.6468 ",67
1718113500,"11-Jun-2024 13:45:00",HillarysSS,SPOT-31396C,1.96,1.53,1.05,11.38,7.76,11.09,4.45,254.11,21.13,260.71,255.35,284.04,32.82,26.74,44.50,1,21.3,1,-9999.0,4,7.60,348.00,-9999.00,-9999.00,-31.8477,"115.6468 ",67
1718117100,"11-Jun-2024 14:45:00",HillarysSS,SPOT-31396C,1.84,1.58,1.06,12.80,7.64,11.40,4.75,255.79,19.88,262.86,256.98,281.67,32.28,22.97,40.04,1,21.3,1,-9999.0,4,5.60,337.00,-9999.00,-9999.00,-31.8476,"115.6468 ",67
1718120700,"11-Jun-2024 15:45:00",HillarysSS,SPOT-31396C,1.86,1.52,1.05,12.80,7.80,11.39,4.67,254.27,19.09,261.63,254.20,282.38,32.43,23.94,42.29,1,21.3,1,-9999.0,4,6.00,331.00,-9999.00,-9999.00,-31.8477,"115.6468 ",67
1718124300,"11-Jun-2024 16:45:00",HillarysSS,SPOT-31396C,1.86,1.48,1.03,12.80,8.02,11.29,4.96,254.37,19.34,260.65,257.49,274.34,30.96,25.36,40.09,1,21.4,1,-9999.0,4,5.60,348.00,-9999.00,-9999.00,-31.8477,"115.6468 ",67
1718127900,"11-Jun-2024 17:45:00",HillarysSS,SPOT-31396C,1.83,1.58,0.90,11.38,8.52,11.24,4.90,252.75,19.40,258.04,255.14,272.33,28.95,24.20,40.68,1,21.4,1,-9999.0,4,4.80,348.00,-9999.00,-9999.00,-31.8477,"115.6467 ",67
1718131500,"11-Jun-2024 18:45:00",HillarysSS,SPOT-31396C,1.78,1.66,0.88,12.80,8.40,11.07,4.74,256.44,20.80,260.06,257.45,276.31,30.27,24.20,42.13,1,21.4,1,-9999.0,4,5.60,348.00,-9999.00,-9999.00,-31.8477,"115.6467 ",67
1718135100,"11-Jun-2024 19:45:00",HillarysSS,SPOT-31396C,1.87,1.56,0.98,11.38,8.36,11.20,4.89,256.31,18.16,259.87,256.90,273.75,28.90,23.23,40.16,1,21.4,1,-9999.0,4,6.80,342.00,-9999.00,-9999.00,-31.8477,"115.6467 ",67
1718138700,"11-Jun-2024 20:45:00",HillarysSS,SPOT-31396C,1.77,1.50,0.96,11.38,8.10,10.98,4.92,256.55,21.02,261.71,256.48,276.51,30.91,24.97,41.51,1,21.4,1,-9999.0,4,5.60,342.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1718142300,"11-Jun-2024 21:45:00",HillarysSS,SPOT-31396C,1.63,1.34,0.83,11.38,8.28,11.11,5.00,256.64,22.58,260.58,257.16,275.35,30.31,25.88,39.82,1,21.4,1,-9999.0,4,3.20,337.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1718145900,"11-Jun-2024 22:45:00",HillarysSS,SPOT-31396C,1.59,1.38,0.86,11.38,8.34,10.77,5.33,256.46,21.28,261.61,258.38,270.18,29.16,23.97,38.11,1,21.4,1,-9999.0,4,2.40,297.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1718149500,"11-Jun-2024 23:45:00",HillarysSS,SPOT-31396C,1.62,1.42,0.83,11.38,8.38,11.01,5.03,253.89,21.44,257.23,252.98,268.93,30.10,23.32,42.10,1,21.4,1,-9999.0,4,4.80,91.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1718153100,"12-Jun-2024 00:45:00",HillarysSS,SPOT-31396C,1.57,1.41,0.84,11.38,8.04,10.90,4.85,256.52,24.35,259.25,258.33,268.20,32.54,26.20,44.87,1,21.4,1,-9999.0,4,6.80,85.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1718156700,"12-Jun-2024 01:45:00",HillarysSS,SPOT-31396C,1.58,1.37,0.81,11.38,8.20,11.21,4.90,255.59,20.07,259.58,257.01,269.32,31.51,24.23,44.94,1,21.4,1,-9999.0,4,8.40,62.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1718160300,"12-Jun-2024 02:45:00",HillarysSS,SPOT-31396C,1.51,1.24,0.80,11.38,8.06,11.07,4.85,255.18,25.37,259.70,255.81,269.07,32.76,28.14,45.47,1,21.3,1,-9999.0,4,7.20,45.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1718163900,"12-Jun-2024 03:45:00",HillarysSS,SPOT-31396C,1.49,1.28,0.85,11.38,7.80,10.73,4.89,256.97,21.73,261.52,259.20,273.28,32.90,25.23,42.88,1,21.4,1,-9999.0,4,6.00,22.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1718167500,"12-Jun-2024 04:45:00",HillarysSS,SPOT-31396C,1.53,1.28,0.87,11.38,8.00,11.03,5.04,258.07,21.26,261.29,257.61,271.25,30.49,24.98,39.35,1,21.4,1,-9999.0,4,4.80,5.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1718171100,"12-Jun-2024 05:45:00",HillarysSS,SPOT-31396C,1.50,1.26,0.82,11.38,8.22,10.65,5.17,256.89,22.58,260.79,257.36,271.62,30.15,25.97,38.68,1,21.4,1,-9999.0,4,4.00,342.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1718174700,"12-Jun-2024 06:45:00",HillarysSS,SPOT-31396C,1.48,1.31,0.83,11.38,8.30,10.87,5.39,259.64,21.57,261.91,260.02,266.87,29.45,23.66,35.61,1,21.4,1,-9999.0,4,2.80,325.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1718178300,"12-Jun-2024 07:45:00",HillarysSS,SPOT-31396C,1.45,1.29,0.78,11.38,8.14,10.66,5.14,258.53,20.08,260.99,256.84,268.41,28.77,23.98,37.20,1,21.4,1,-9999.0,4,3.60,325.00,-9999.00,-9999.00,-31.8477,"115.6465 ",67
1718181900,"12-Jun-2024 08:45:00",HillarysSS,SPOT-31396C,1.43,1.15,0.78,11.38,8.26,10.78,5.29,258.26,18.75,260.14,257.46,266.05,27.48,24.56,36.17,1,21.3,1,-9999.0,4,2.80,314.00,-9999.00,-9999.00,-31.8477,"115.6465 ",67
1718185500,"12-Jun-2024 09:45:00",HillarysSS,SPOT-31396C,1.30,0.99,0.73,10.24,7.98,10.87,5.15,256.81,23.39,259.05,257.98,265.31,29.86,27.43,36.62,1,21.3,1,-9999.0,4,2.80,297.00,-9999.00,-9999.00,-31.8475,"115.6467 ",67
1718189100,"12-Jun-2024 10:45:00",HillarysSS,SPOT-31396C,1.30,1.10,0.76,10.24,7.86,10.73,5.09,257.67,23.55,259.53,256.78,265.28,29.01,24.79,33.84,1,21.2,1,-9999.0,4,4.40,268.00,-9999.00,-9999.00,-31.8476,"115.6466 ",67
1718192700,"12-Jun-2024 11:45:00",HillarysSS,SPOT-31396C,1.36,1.09,0.74,10.24,7.90,11.07,4.93,255.39,21.38,258.40,256.02,266.90,29.75,26.59,34.84,1,21.2,1,-9999.0,4,4.80,268.00,-9999.00,-9999.00,-31.8471,"115.6466 ",67
1718196300,"12-Jun-2024 12:45:00",HillarysSS,SPOT-31396C,1.31,0.99,0.72,10.24,7.52,10.85,4.57,253.84,21.87,256.20,253.11,260.01,30.25,28.26,38.45,1,21.2,1,-9999.0,4,6.00,251.00,-9999.00,-9999.00,-31.8472,"115.6462 ",67
1718199900,"12-Jun-2024 13:45:00",HillarysSS,SPOT-31396C,1.30,1.09,0.76,10.24,7.78,11.00,4.86,259.53,22.12,258.98,258.95,261.31,30.38,25.18,38.31,1,21.1,1,-9999.0,4,5.20,234.00,-9999.00,-9999.00,-31.8475,"115.6461 ",67
1718203500,"12-Jun-2024 14:45:00",HillarysSS,SPOT-31396C,1.36,1.14,0.76,10.24,8.12,10.85,5.30,257.76,23.31,257.79,256.49,263.32,28.29,23.81,34.73,1,21.1,1,-9999.0,4,3.20,240.00,-9999.00,-9999.00,-31.8476,"115.6460 ",67
1718207100,"12-Jun-2024 15:45:00",HillarysSS,SPOT-31396C,1.30,1.17,0.73,9.30,8.24,10.73,5.32,258.16,24.33,257.80,257.25,266.09,30.31,25.77,37.25,1,20.9,1,-9999.0,4,2.80,251.00,-9999.00,-9999.00,-31.8476,"115.6460 ",67
1718210700,"12-Jun-2024 16:45:00",HillarysSS,SPOT-31396C,1.35,1.15,0.71,9.30,8.60,11.53,5.33,260.24,22.57,257.66,254.70,265.85,28.81,25.35,35.86,1,21.0,1,-9999.0,4,2.40,291.00,-9999.00,-9999.00,-31.8476,"115.6460 ",67
1718214300,"12-Jun-2024 17:45:00",HillarysSS,SPOT-31396C,1.32,1.15,0.68,10.24,8.78,11.97,5.16,257.77,23.17,256.20,254.50,264.23,29.36,24.80,36.43,1,21.0,1,-9999.0,4,2.40,348.00,-9999.00,-9999.00,-31.8476,"115.6461 ",67
1718217900,"12-Jun-2024 18:45:00",HillarysSS,SPOT-31396C,1.32,1.02,0.71,17.06,8.90,11.35,5.42,248.38,19.13,257.51,254.77,265.16,28.98,26.69,35.37,1,21.0,1,-9999.0,4,2.00,274.00,-9999.00,-9999.00,-31.8477,"115.6461 ",67
1718221500,"12-Jun-2024 19:45:00",HillarysSS,SPOT-31396C,1.32,1.16,0.72,17.06,9.12,12.04,5.61,251.60,20.10,256.77,257.26,261.58,28.58,24.29,34.52,1,21.0,1,-9999.0,4,1.60,251.00,-9999.00,-9999.00,-31.8477,"115.6460 ",67
1718225100,"12-Jun-2024 20:45:00",HillarysSS,SPOT-31396C,1.33,1.17,0.67,17.06,9.28,12.49,5.27,251.58,21.23,256.61,254.45,263.71,29.31,25.69,39.13,1,21.0,1,-9999.0,4,1.60,308.00,-9999.00,-9999.00,-31.8477,"115.6461 ",67
1718228700,"12-Jun-2024 21:45:00",HillarysSS,SPOT-31396C,1.27,1.12,0.71,14.62,8.66,11.85,5.22,254.57,20.98,257.84,257.11,260.44,31.49,26.88,39.88,1,20.9,1,-9999.0,4,2.80,68.00,-9999.00,-9999.00,-31.8477,"115.6461 ",67
1718232300,"12-Jun-2024 22:45:00",HillarysSS,SPOT-31396C,1.21,1.01,0.65,14.62,8.42,11.61,4.94,255.16,22.44,258.41,257.29,263.15,33.68,29.22,44.60,1,20.8,1,-9999.0,4,4.40,97.00,-9999.00,-9999.00,-31.8477,"115.6461 ",67
1718235900,"12-Jun-2024 23:45:00",HillarysSS,SPOT-31396C,1.26,1.10,0.63,14.62,8.70,12.08,4.76,255.45,21.42,258.44,256.23,263.15,31.99,26.08,45.37,1,20.8,1,-9999.0,4,5.20,102.00,-9999.00,-9999.00,-31.8477,"115.6461 ",67
1718239500,"13-Jun-2024 00:45:00",HillarysSS,SPOT-31396C,1.21,-9999.00,-9999.00,14.62,8.64,-9999.00,-9999.00,253.45,22.95,256.76,-9999.00,-9999.00,34.05,-9999.00,-9999.00,1,-9999.0,4,-9999.0,4,6.00,108.00,-9999.00,-9999.00,-31.8477,"115.6461 ",67
1718243100,"13-Jun-2024 01:45:00",HillarysSS,SPOT-31396C,1.22,1.13,0.66,14.62,8.48,12.52,4.71,252.90,19.70,255.11,255.60,252.55,33.47,24.70,48.31,1,20.7,1,-9999.0,4,5.20,114.00,-9999.00,-9999.00,-31.8477,"115.6461 ",67
1718246700,"13-Jun-2024 02:45:00",HillarysSS,SPOT-31396C,1.19,1.03,0.62,14.62,8.38,12.31,4.44,250.66,20.08,254.00,254.49,254.16,33.43,25.37,50.69,1,20.7,1,-9999.0,4,5.20,120.00,-9999.00,-9999.00,-31.8477,"115.6463 ",67
1718250300,"13-Jun-2024 03:45:00",HillarysSS,SPOT-31396C,1.16,1.02,0.62,14.62,8.64,12.48,4.95,252.71,19.19,255.46,254.86,253.90,30.71,23.76,45.04,1,20.8,1,-9999.0,4,3.20,120.00,-9999.00,-9999.00,-31.8477,"115.6463 ",67
1718253900,"13-Jun-2024 04:45:00",HillarysSS,SPOT-31396C,1.19,1.04,0.59,14.62,9.18,12.13,5.21,254.03,17.05,256.55,255.68,252.64,27.78,21.61,40.40,1,20.8,1,-9999.0,4,1.20,188.00,-9999.00,-9999.00,-31.8476,"115.6462 ",67
1718257500,"13-Jun-2024 05:45:00",HillarysSS,SPOT-31396C,1.10,0.89,0.63,14.62,8.74,12.10,5.38,254.13,19.84,255.01,255.68,251.68,29.30,23.48,38.30,1,20.9,1,-9999.0,4,1.60,194.00,-9999.00,-9999.00,-31.8475,"115.6467 ",67
1718261100,"13-Jun-2024 06:45:00",HillarysSS,SPOT-31396C,1.11,0.96,0.56,14.62,9.06,12.27,5.33,255.00,19.82,257.12,257.25,259.17,29.40,25.34,41.34,1,21.1,1,-9999.0,4,1.20,211.00,-9999.00,-9999.00,-31.8471,"115.6468 ",67
1718264700,"13-Jun-2024 07:45:00",HillarysSS,SPOT-31396C,1.16,1.03,0.59,14.62,9.06,12.81,5.13,254.93,18.56,255.82,255.87,256.19,29.20,23.29,41.39,1,21.1,1,-9999.0,4,1.60,177.00,-9999.00,-9999.00,-31.8471,"115.6468 ",67
1718268300,"13-Jun-2024 08:45:00",HillarysSS,SPOT-31396C,1.47,0.99,0.58,14.62,11.38,12.56,4.84,253.26,28.56,252.72,255.09,253.88,45.27,24.26,42.83,1,21.1,1,-9999.0,4,3.20,188.00,-9999.00,-9999.00,-31.8470,"115.6468 ",67
1718271900,"13-Jun-2024 09:45:00",HillarysSS,SPOT-31396C,1.05,0.90,0.58,14.62,8.38,12.40,4.74,251.60,21.08,254.40,252.77,253.60,32.79,28.06,43.76,1,21.1,1,-9999.0,4,2.80,182.00,-9999.00,-9999.00,-31.8470,"115.6467 ",67
1718275500,"13-Jun-2024 10:45:00",HillarysSS,SPOT-31396C,1.06,0.90,0.57,14.62,8.28,12.31,4.67,252.29,21.64,255.03,252.40,255.12,32.43,26.09,43.74,1,21.1,1,-9999.0,4,3.60,177.00,-9999.00,-9999.00,-31.8470,"115.6466 ",67
1718279100,"13-Jun-2024 11:45:00",HillarysSS,SPOT-31396C,1.07,0.85,0.55,14.62,8.10,12.58,4.18,251.11,19.99,253.33,254.36,250.67,33.95,29.56,49.00,1,21.1,1,-9999.0,4,5.20,171.00,-9999.00,-9999.00,-31.8470,"115.6466 ",67
1718282700,"13-Jun-2024 12:45:00",HillarysSS,SPOT-31396C,1.08,0.86,0.59,14.62,7.92,12.39,4.26,254.06,19.28,253.65,254.31,247.08,33.78,26.45,48.83,1,21.1,1,-9999.0,4,5.60,160.00,-9999.00,-9999.00,-31.8471,"115.6464 ",67
1718286300,"13-Jun-2024 13:45:00",HillarysSS,SPOT-31396C,1.09,0.92,0.55,14.62,8.14,12.65,4.14,253.22,20.78,253.31,253.81,246.77,34.33,26.64,52.03,1,21.1,1,-9999.0,4,6.00,114.00,-9999.00,-9999.00,-31.8472,"115.6464 ",67
1718289900,"13-Jun-2024 14:45:00",HillarysSS,SPOT-31396C,1.05,0.86,0.53,14.62,8.08,12.26,4.11,251.09,20.64,253.55,253.28,253.35,34.23,26.55,52.59,1,21.1,1,-9999.0,4,6.00,97.00,-9999.00,-9999.00,-31.8473,"115.6463 ",67
1718293500,"13-Jun-2024 15:45:00",HillarysSS,SPOT-31396C,1.05,0.89,0.53,14.62,8.20,12.47,4.14,252.05,23.41,254.24,253.89,256.34,35.36,29.28,52.82,1,21.0,1,-9999.0,4,6.80,102.00,-9999.00,-9999.00,-31.8477,"115.6463 ",67
1718297100,"13-Jun-2024 16:45:00",HillarysSS,SPOT-31396C,1.10,0.97,0.55,14.62,7.84,12.63,3.56,251.89,22.70,254.18,254.17,256.58,40.86,30.47,67.58,1,21.0,1,-9999.0,4,8.80,85.00,-9999.00,-9999.00,-31.8477,"115.6462 ",67
1718300700,"13-Jun-2024 17:45:00",HillarysSS,SPOT-31396C,1.10,0.92,0.55,14.62,7.80,12.92,3.47,253.96,21.34,254.56,253.87,264.78,40.89,29.92,72.07,1,21.0,1,-9999.0,4,9.20,74.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1718304300,"13-Jun-2024 18:45:00",HillarysSS,SPOT-31396C,1.04,0.89,0.53,14.62,7.58,12.50,3.55,251.90,24.84,255.13,255.47,266.25,42.01,29.71,69.99,1,21.0,1,-9999.0,4,11.20,74.00,-9999.00,-9999.00,-31.8478,"115.6463 ",67
1718307900,"13-Jun-2024 19:45:00",HillarysSS,SPOT-31396C,1.04,0.92,0.55,14.62,8.00,12.49,4.06,256.26,23.80,257.19,255.83,261.51,40.20,31.63,60.59,1,21.0,1,-9999.0,4,8.40,68.00,-9999.00,-9999.00,-31.8478,"115.6462 ",67
1718311500,"13-Jun-2024 20:45:00",HillarysSS,SPOT-31396C,1.07,0.93,0.55,14.62,8.04,12.93,3.82,255.16,21.84,256.41,254.42,266.73,39.25,31.16,61.46,1,20.9,1,-9999.0,4,10.80,68.00,-9999.00,-9999.00,-31.8477,"115.6462 ",67
1718315100,"13-Jun-2024 21:45:00",HillarysSS,SPOT-31396C,1.10,0.93,0.57,14.62,7.56,12.37,3.62,255.79,23.54,256.31,254.72,261.79,43.31,31.84,70.40,1,20.9,1,-9999.0,4,10.80,80.00,-9999.00,-9999.00,-31.8477,"115.6461 ",67
1718318700,"13-Jun-2024 22:45:00",HillarysSS,SPOT-31396C,1.06,0.93,0.55,14.62,7.52,12.57,3.67,255.28,23.53,255.62,254.41,252.79,43.15,32.14,68.01,1,20.8,1,-9999.0,4,8.80,80.00,-9999.00,-9999.00,-31.8478,"115.6462 ",67
1718322300,"13-Jun-2024 23:45:00",HillarysSS,SPOT-31396C,1.05,1.01,0.54,14.62,7.30,13.18,3.50,255.89,24.83,256.73,257.59,261.68,44.82,28.85,71.00,1,20.8,1,-9999.0,4,10.80,74.00,-9999.00,-9999.00,-31.8478,"115.6462 ",67
1718325900,"14-Jun-2024 00:45:00",HillarysSS,SPOT-31396C,1.10,0.92,0.54,14.62,7.42,13.32,3.19,253.48,23.68,255.28,254.68,310.63,46.04,32.28,80.26,1,20.8,1,-9999.0,4,9.60,68.00,-9999.00,-9999.00,-31.8478,"115.6461 ",67
1718329500,"14-Jun-2024 01:45:00",HillarysSS,SPOT-31396C,1.07,0.94,0.55,14.62,7.10,13.25,3.14,256.02,24.22,255.88,254.21,54.66,48.82,33.72,77.95,1,20.8,1,-9999.0,4,9.60,80.00,-9999.00,-9999.00,-31.8478,"115.6462 ",67
1718333100,"14-Jun-2024 02:45:00",HillarysSS,SPOT-31396C,1.08,0.98,0.53,14.62,7.22,13.21,3.18,255.86,24.00,258.35,256.70,359.20,46.71,30.08,76.48,1,20.9,1,-9999.0,4,12.00,62.00,-9999.00,-9999.00,-31.8478,"115.6464 ",67
1718336700,"14-Jun-2024 03:45:00",HillarysSS,SPOT-31396C,1.08,0.93,0.59,14.62,6.92,13.23,3.19,252.38,26.34,258.57,255.57,1.43,48.53,33.03,70.02,1,20.9,1,-9999.0,4,9.20,51.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
